pan	human-pan	37483	115760	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/pan_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	1334_22062020	../../output/tmp/pan_G9FNN3BD77BPTT4.log
orangutans	great-apes	19231	409731	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/orangutans_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/orangutans_1J6TSPL887VTKDH.log
pan	human-pan	37483	115760	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/pan_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/pan_8NNSLU74YS0A15A.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		19	7UWNKLY3HYS6R9L	../../output/bornean-orangutan_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/bornean-orangutan_7UWNKLY3HYS6R9L.log
human-pan	african-apes	49556	92700	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10	500	4	B9728G9WG06KR7S	../../output/human-pan_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/human-pan_B9728G9WG06KR7S.log
african-apes	great-apes	47059	275950	0.5	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09	500	17	5W83JPSKWQ1TVZI	../../output/african-apes_5W83JPSKWQ1TVZI	../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.hapmap	"-d recfile=\""../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv\"" -d exonfile=\""../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/african-apes_5W83JPSKWQ1TVZI.log
orangutans	great-apes	19231	409731	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		24	UBM9P6SJX4ZPSUT	../../output/orangutans_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/orangutans_UBM9P6SJX4ZPSUT.log
orangutans	great-apes	19231	409731	0.0	0.0	0.01	0.001	chr12	0	132000000	132000000	0	1	1.66e-10		3	IEX0YOT0C69RX3W	../../output/orangutans_IEX0YOT0C69RX3W	../../meta/maps/IEX0YOT0C69RX3W_exons.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.hapmap	"-d recfile=\""../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv\"" -d exonfile=\""../../meta/maps/IEX0YOT0C69RX3W_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/orangutans_IEX0YOT0C69RX3W.log
great-apes		125089	250178	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09	500	6	FON19QJMGHBVZSS	../../output/great-apes_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1312_24062020	../../output/tmp/great-apes_FON19QJMGHBVZSS.log
great-apes		125089	250178	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09	500	5	I91NVYSWRTKD5NJ	../../output/great-apes_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1313_24062020	../../output/tmp/great-apes_I91NVYSWRTKD5NJ.log
gorilla	african-apes	20921	287842	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		9	4COBIXH0BXQB93R	../../output/gorilla_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1313_24062020	../../output/tmp/gorilla_4COBIXH0BXQB93R.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		19	7UWNKLY3HYS6R9L	../../output/sumatran-orangutan_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1314_24062020	../../output/tmp/sumatran-orangutan_7UWNKLY3HYS6R9L.log
chimps	pan	10600	17720	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/chimps_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1314_24062020	../../output/tmp/chimps_8NNSLU74YS0A15A.log
human-pan	african-apes	49556	92700	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09	500	9	4COBIXH0BXQB93R	../../output/human-pan_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1327_24062020	../../output/tmp/human-pan_4COBIXH0BXQB93R.log
african-apes	great-apes	47059	275950	0.25	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09	500	14	2QWE17NNM2ZOAZK	../../output/african-apes_2QWE17NNM2ZOAZK	../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.hapmap	"-d recfile=\""../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv\"" -d exonfile=\""../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1530_24062020	../../output/tmp/african-apes_2QWE17NNM2ZOAZK.log
gorilla	african-apes	20921	287842	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10		4	B9728G9WG06KR7S	../../output/gorilla_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1545_24062020	../../output/tmp/gorilla_B9728G9WG06KR7S.log
bonobo	pan	5400	34840	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/bonobo_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	1647_24062020	../../output/tmp/bonobo_G9FNN3BD77BPTT4.log
chimps	pan	10600	17720	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/chimps_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1732_24062020	../../output/tmp/chimps_G9FNN3BD77BPTT4.log
sumatran-orangutan	orangutans	16731	18654	0.0	0.0	0.01	0.001	chr12	0	132000000	132000000	0	1	1.66e-10		3	IEX0YOT0C69RX3W	../../output/sumatran-orangutan_IEX0YOT0C69RX3W	../../meta/maps/IEX0YOT0C69RX3W_exons.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.hapmap	"-d recfile=\""../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv\"" -d exonfile=\""../../meta/maps/IEX0YOT0C69RX3W_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1917_24062020	../../output/tmp/sumatran-orangutan_IEX0YOT0C69RX3W.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/bornean-orangutan_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1918_24062020	../../output/tmp/bornean-orangutan_1J6TSPL887VTKDH.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/sumatran-orangutan_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	2241_24062020	../../output/tmp/sumatran-orangutan_1J6TSPL887VTKDH.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		24	UBM9P6SJX4ZPSUT	../../output/bornean-orangutan_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	2339_24062020	../../output/tmp/bornean-orangutan_UBM9P6SJX4ZPSUT.log
bornean-orangutan	orangutans	7692	18654	0.0	0.0	0.01	0.001	chr12	0	132000000	132000000	0	1	1.66e-10		3	IEX0YOT0C69RX3W	../../output/bornean-orangutan_IEX0YOT0C69RX3W	../../meta/maps/IEX0YOT0C69RX3W_exons.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.hapmap	"-d recfile=\""../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv\"" -d exonfile=\""../../meta/maps/IEX0YOT0C69RX3W_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	0034_25062020	../../output/tmp/bornean-orangutan_IEX0YOT0C69RX3W.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		24	UBM9P6SJX4ZPSUT	../../output/sumatran-orangutan_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	0225_25062020	../../output/tmp/sumatran-orangutan_UBM9P6SJX4ZPSUT.log
bonobo	pan	5400	34840	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/bonobo_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""5400\"" -d gens=\""34840\"" -d rescf=\""1\"""	0226_25062020	../../output/tmp/bonobo_8NNSLU74YS0A15A.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		9	4COBIXH0BXQB93R	../../output/eastern-gorilla_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0228_25062020	../../output/tmp/eastern-gorilla_4COBIXH0BXQB93R.log
western-gorila	gorilla	20132	7895	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		9	4COBIXH0BXQB93R	../../output/western-gorila_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0240_25062020	../../output/tmp/western-gorila_4COBIXH0BXQB93R.log
eastern-central	chimps	12415	10120	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/eastern-central_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	0546_25062020	../../output/tmp/eastern-central_G9FNN3BD77BPTT4.log
humans	human-pan	7672	129828	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10		4	B9728G9WG06KR7S	../../output/humans_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0608_25062020	../../output/tmp/humans_B9728G9WG06KR7S.log
nigerian-western	chimps	10100	7720	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/nigerian-western_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	0617_25062020	../../output/tmp/nigerian-western_8NNSLU74YS0A15A.log
african-apes	great-apes	47059	275950	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09	500	24	UBM9P6SJX4ZPSUT	../../output/african-apes_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0715_25062020	../../output/tmp/african-apes_UBM9P6SJX4ZPSUT.log
